anime_id,title,score,scored_by,members,favorites,episodes,genres,demographics,studios,status
37578,Planet With,7.13,24817.0,61000,147,12.0,['Sci-Fi'],[],['J.C.Staff'],Finished Airing
37579,Tonari no Kyuuketsuki-san,7.09,46332.0,114943,349,12.0,"['Comedy', 'Supernatural']",[],"['Studio Gokumi', 'AXsiZ']",Finished Airing
37584,Bakumatsu,5.74,5584.0,25763,34,12.0,['Action'],[],['Studio Deen'],Finished Airing
37585,Yarichin☆Bitch-bu,6.06,64654.0,115839,930,2.0,"['Boys Love', 'Comedy', 'Erotica']",[],['GRIZZLY'],Finished Airing
37586,Kaijuu Girls Kuro: Ultra Kaijuu Gijinka Keikaku,6.44,846.0,4490,1,1.0,"['Comedy', 'Fantasy']",[],['Yumeta Company'],Finished Airing
37587,Lapis Re:LiGHTs,6.66,17637.0,51467,146,12.0,['Fantasy'],[],['Yokohama Animation Lab'],Finished Airing
37589,Ano Hi no Kanojo-tachi,6.57,1949.0,6790,18,8.0,['Slice of Life'],[],['CloverWorks'],Finished Airing
37590,Devilman: Crybaby - Digest Eizou,6.27,3521.0,12545,28,1.0,"['Action', 'Horror', 'Supernatural']",['Shounen'],['Science SARU'],Finished Airing
37591,Houkago Midnighters: Short Movies Season 2,,,337,0,1.0,['Fantasy'],['Kids'],['MontBlanc Pictures'],Finished Airing
37596,Poputepipikku TV Special,7.33,10066.0,26323,15,2.0,"['Avant Garde', 'Comedy']",[],['Kamikaze Douga'],Finished Airing
37597,Dakaretai Otoko 1-i ni Odosarete Imasu.,7.33,88064.0,175747,1917,13.0,"['Boys Love', 'Comedy', 'Drama']",[],['CloverWorks'],Finished Airing
37598,Phantom in the Twilight,6.41,16351.0,52543,111,12.0,"['Action', 'Supernatural']",[],['LIDENFILMS'],Finished Airing
37599,Magatsu Wahrheit: Zuerst,6.54,13287.0,39539,68,12.0,"['Action', 'Fantasy']",[],['Yokohama Animation Lab'],Finished Airing
37600,Frame Arms Girl Movie: Kyakkya Ufufu na Wonderland,5.9,648.0,5062,12,1.0,['Sci-Fi'],[],"['Zexcs', 'Studio A-CAT']",Finished Airing
37601,Lord of Vermilion: Guren no Ou,5.35,13774.0,48804,39,12.0,"['Action', 'Fantasy']",[],"['asread.', 'Tear Studio']",Finished Airing
37611,Future Card Buddyfight Battsu: All-Star Fight,6.78,1524.0,3268,5,8.0,[],[],"['Xebec', 'OLM']",Finished Airing
37614,Hitoribocchi no Marumaru Seikatsu,7.47,104503.0,233134,1279,12.0,['Comedy'],['Shounen'],['C2C'],Finished Airing
37618,Meng Qi Shi Shen,7.33,11385.0,33080,178,12.0,"['Comedy', 'Drama', 'Gourmet', 'Romance']",[],['Wawayu Animation'],Finished Airing
37619,CMFU Xueyuan: Wangzi Peng Peng Qiu,6.12,907.0,6139,19,24.0,"['Romance', 'Sports']",[],['Foch Film'],Finished Airing
37620,CMFU Xueyuan: Shenshi Ji Jijian,6.07,157.0,2119,3,24.0,"['Romance', 'Sports']",[],['Foch Film'],Finished Airing
37621,Karakai Jouzu no Takagi-san: Water Slide,7.52,52408.0,95477,204,1.0,"['Comedy', 'Romance']",['Shounen'],['Shin-Ei Animation'],Finished Airing
37622,Ninja Batman x Poputepipikku Kindan no Collab CM,5.87,2434.0,6366,2,1.0,['Comedy'],[],['Kamikaze Douga'],Finished Airing
37623,Chiisana Eiyuu: Kani to Tamago to Toumei Ningen,6.84,15398.0,31272,37,3.0,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy']",[],['Studio Ponoc'],Finished Airing
37641,Yin Yang Shi: Ping An Wu Yu,6.36,665.0,3495,9,12.0,"['Comedy', 'Supernatural']",[],"['Blade', 'Thundray']",Finished Airing
37642,Huan Jing Nuo De Lin,6.02,132.0,546,1,1.0,['Fantasy'],[],['YHKT Entertainment'],Finished Airing
37643,Xiong Bing Lian,6.25,379.0,1744,7,33.0,"['Mystery', 'Sci-Fi', 'Supernatural']",[],['Transcendence Picture'],Finished Airing
37646,Hataraku Oniisan! no 2!,6.45,1942.0,4216,9,11.0,['Comedy'],[],"['Fanworks', 'Tomovies']",Finished Airing
37651,Fate/Extra: Last Encore - Illustrias Tendousetsu,6.52,41788.0,83044,67,3.0,"['Action', 'Fantasy']",[],['Shaft'],Finished Airing
37655,Sword Gai The Animation Part II,5.75,17650.0,34543,29,12.0,"['Action', 'Supernatural']",['Seinen'],"['DLE', 'LandQ studios']",Finished Airing
37657,Gakuen Basara,6.2,4670.0,20192,33,12.0,"['Action', 'Comedy']",[],"[""Brain's Base""]",Finished Airing
37659,Taimanin Yukikaze Special,5.95,1102.0,3514,13,1.0,"['Action', 'Supernatural', 'Hentai']",[],['Teatro Nishi Tokyo Studio'],Finished Airing
37662,Shinya! Tensai Bakabon,5.98,1241.0,3717,3,12.0,['Comedy'],['Seinen'],['Pierrot Plus'],Finished Airing
37663,God Eater Reso Nantoka Gekijou: Nagerareta Shokupan,5.68,1082.0,6099,2,1.0,"['Comedy', 'Fantasy', 'Sci-Fi']",[],"['Passione', 'Creators in Pack']",Finished Airing
37664,Sukoyaka Oyako 21 x Taka no Tsumedan,5.23,139.0,542,0,5.0,['Comedy'],[],['DLE'],Finished Airing
37665,Yoshida no Time Slip Fumai-kou,5.18,162.0,526,0,3.0,['Comedy'],[],['DLE'],Finished Airing
37667,Heisei Matsue Kaidan,5.43,126.0,470,0,7.0,"['Comedy', 'Horror', 'Supernatural']",[],['DLE'],Finished Airing
37668,Medama Oyaji no April Fools',5.1,292.0,1014,1,3.0,"['Comedy', 'Supernatural']",[],['Toei Animation'],Finished Airing
37669,Taiyou to Tsuki no Kodomo-tachi,5.86,107.0,269,0,1.0,[],['Kids'],['Sugata Creative & Design'],Finished Airing
37672,Toji no Miko Recap,6.27,1476.0,3763,4,1.0,"['Action', 'Fantasy']",[],['Studio Gokumi'],Finished Airing
37675,Overlord III,7.91,618723.0,1002976,5583,13.0,"['Action', 'Adventure', 'Fantasy']",[],['Madhouse'],Finished Airing
37678,Aware! Meisaku-kun: Short Douga,5.2,115.0,420,0,2.0,['Comedy'],[],['Pie in the sky'],Finished Airing
37679,Nanatsu-iro REALiZE,6.77,870.0,1815,1,1.0,[],[],['MAPPA'],Finished Airing
37680,Onihei Pilot,5.81,296.0,966,0,1.0,[],[],['MAPPA'],Finished Airing
37682,Wakaokami wa Shougakusei! Movie,7.5,10322.0,22486,53,1.0,"['Award Winning', 'Comedy', 'Supernatural']",[],"['Madhouse', 'DLE']",Finished Airing
37684,"Susume, Karolina.",6.3,1248.0,2874,2,1.0,[],[],['Studio Colorido'],Finished Airing
37688,Ousama no Takaramono,5.43,107.0,241,0,1.0,[],['Kids'],['Kate Arrow'],Finished Airing
37689,Nikukyuu no Uta,5.34,109.0,250,0,1.0,[],['Kids'],['Sugata Creative & Design'],Finished Airing
37693,Oyashirazu,5.64,125.0,292,0,1.0,[],['Kids'],['qmotri'],Finished Airing
37699,Daisuki na Mama,6.66,6594.0,14486,89,2.0,['Hentai'],[],['T-Rex'],Finished Airing
37703,Megalo Box Specials,6.16,1722.0,12039,4,3.0,"['Sci-Fi', 'Sports']",[],['TMS Entertainment'],Finished Airing
37704,High School Fleet Movie,7.63,7226.0,19414,80,1.0,['Action'],[],['A-1 Pictures'],Finished Airing
37706,Nissin Chikin Ramen CMs,5.89,764.0,1926,3,13.0,"['Comedy', 'Gourmet', 'Supernatural']",[],"['Geek Toys', 'Saigo no Shudan', 'HOTZIPANG']",Finished Airing
37710,IDOLiSH7 Special Program: Kimi to Furikaeranai to!,6.91,763.0,3489,13,1.0,['Drama'],[],['TROYCA'],Finished Airing
37711,Koi to Uso: Isshou no Koi/Koi no Kimochi,6.44,14377.0,40717,39,1.0,"['Drama', 'Romance']",[],['LIDENFILMS'],Finished Airing
37716,Beelzebub-jou no Okinimesu mama.,7.22,40049.0,106588,357,12.0,"['Comedy', 'Fantasy', 'Romance']",['Shounen'],['LIDENFILMS'],Finished Airing
37717,"Oam Monogatari: Sono Natsu, Watashi ga Shitta koto",5.58,372.0,1418,1,1.0,[],[],['asurafilm'],Finished Airing
37719,High School DxD Hero: Taiikukan-ura no Holy,6.96,57289.0,112097,189,1.0,"['Action', 'Comedy', 'Romance', 'Supernatural', 'Ecchi']",[],['Passione'],Finished Airing
37721,Mado (Music),5.94,134.0,322,0,1.0,[],['Kids'],['Shirogumi'],Finished Airing
37722,Uchi no Maid ga Uzasugiru!,6.85,53792.0,129161,190,12.0,"['Comedy', 'Girls Love']",[],['Doga Kobo'],Finished Airing
37735,Aru Zombie Shoujo no Sainan,5.31,6972.0,16417,24,1.0,"['Action', 'Horror', 'Supernatural']",[],"['Gonzo', 'Stingray']",Finished Airing
37736,Rang Wo Men Shao Ba,5.74,1519.0,5437,6,2.0,['Comedy'],[],['Studio KeepFire'],Finished Airing
37737,Mu Wang Zhi Wang: Qi Lin Jue,6.5,312.0,1404,3,20.0,"['Action', 'Mystery', 'Romance']",[],['BUILD DREAM'],Finished Airing
37739,Future Card Shin Buddyfight,6.41,1944.0,4207,5,47.0,[],[],"['Xebec', 'OLM']",Finished Airing
37740,Bai Ye Ling Long,6.4,813.0,4743,18,25.0,['Romance'],[],['Seven Stone Entertainment'],Finished Airing
37744,Isekai Cheat Magician,5.48,188436.0,363872,572,12.0,"['Action', 'Adventure', 'Fantasy']",[],['Encourage Films'],Finished Airing
37747,Ame-iro Cocoa: Side G,4.89,3482.0,10589,9,12.0,['Slice of Life'],[],['EMT Squared'],Finished Airing
37755,Golden Douga Gekijou,6.4,1894.0,6824,7,46.0,['Comedy'],[],"['W-Toon Studio', 'DMM.futureworks']",Finished Airing
37760,Mecha-ude,6.76,8467.0,23969,56,1.0,"['Action', 'Sci-Fi']",[],['TriF Studio'],Finished Airing
37764,Kidou Senshi Gundam NT,6.47,13441.0,25994,37,1.0,"['Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
37765,Kidou Senshi Gundam: Senkou no Hathaway,7.82,36255.0,61256,373,1.0,"['Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
37769,Aguu: Tensai Ningyou,5.37,2367.0,7740,6,12.0,"['Action', 'Drama', 'Supernatural']",[],['Studio Deen'],Finished Airing
37771,Kiniitta Chitsu ni Ikinari Nakadashi OK na Resort-tou,6.93,2129.0,5640,17,2.0,['Hentai'],[],['Office TakeOut'],Finished Airing
37773,"Yuru Yuri,",7.69,13952.0,35942,64,1.0,"['Comedy', 'Girls Love']",[],['Lay-duce'],Finished Airing
37778,Pastel Life,6.53,3424.0,6768,10,6.0,['Slice of Life'],[],['Studio A-CAT'],Finished Airing
37779,Yakusoku no Neverland,8.47,1388707.0,2138133,32914,12.0,"['Mystery', 'Suspense']",['Shounen'],['CloverWorks'],Finished Airing
37780,Okojo to Yamane,,,1076,3,26.0,['Slice of Life'],[],['Kachidoki Studio'],Finished Airing
37781,Overlord: Ple Ple Pleiades 3,6.81,16812.0,35025,18,13.0,"['Action', 'Comedy', 'Fantasy']",[],['Studio PuYUKAI'],Finished Airing
37784,Toki no Kousa,6.16,1224.0,4227,9,1.0,['Avant Garde'],[],['CLAP'],Finished Airing
37786,Yagate Kimi ni Naru,7.88,160022.0,380322,7015,13.0,"['Drama', 'Girls Love']",[],['TROYCA'],Finished Airing
37787,Space Bug,5.98,223.0,1014,3,26.0,['Adventure'],[],"['Studio W.Baba', 'P.I.C.S.']",Finished Airing
37790,"Taisetsu na Kazoku wo Tsutsumu, Sono Te.",6.03,160.0,415,0,1.0,['Slice of Life'],[],['G-angle'],Finished Airing
37799,Tokyo Ghoul:re 2nd Season,6.47,581394.0,978336,2972,12.0,"['Action', 'Fantasy', 'Horror', 'Suspense']",['Seinen'],['Studio Pierrot'],Finished Airing
37802,Ongeki,5.44,274.0,707,1,1.0,['Slice of Life'],[],['J.C.Staff'],Finished Airing
37804,Shirobako Movie,7.65,16440.0,55433,76,1.0,"['Comedy', 'Drama']",[],['P.A. Works'],Finished Airing
37806,Gunjou no Magmell,6.12,79905.0,173271,199,13.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['Pierrot Plus'],Finished Airing
37807,Princess Principal: Crown Handler 1,7.53,10823.0,46294,69,1.0,"['Action', 'Mystery']",[],['Actas'],Finished Airing
37814,Inazuma Eleven: Reloaded - Soccer no Henkaku,6.98,3973.0,8199,8,1.0,['Sports'],[],['OLM'],Finished Airing
37815,Niizuma Koyomi The Animation,7.19,3255.0,8485,30,1.0,['Hentai'],[],['T-Rex'],Finished Airing
37822,Douluo Dalu 2nd Season,8.36,10475.0,23845,501,237.0,"['Action', 'Adventure', 'Fantasy']",[],['Sparkly Key Animation Studio'],Finished Airing
37823,Conception,4.56,55652.0,137532,182,12.0,"['Action', 'Comedy', 'Fantasy', 'Romance']",[],['Gonzo'],Finished Airing
37826,Osake wa Fuufu ni Natte kara: Yuzu Atsukan,7.05,17770.0,36878,30,1.0,"['Comedy', 'Gourmet', 'Romance']",[],['Creators in Pack'],Finished Airing
37828,Bokura no Nanokakan Sensou,6.62,11373.0,34106,55,1.0,"['Action', 'Comedy', 'Drama']",[],['Ajia-do'],Finished Airing
37831,Sword Art Online Alternative: Gun Gale Online - Refrain,6.58,18752.0,44076,71,1.0,['Action'],[],['Studio 3Hz'],Finished Airing
37842,Poputepipikku Specials,5.94,860.0,2869,0,3.0,['Comedy'],[],['Kamikaze Douga'],Finished Airing
37852,AriKiri,,,348,0,4.0,['Slice of Life'],[],['Fanworks'],Finished Airing
37856,Hakyuu Houshin Engi Recap,5.13,489.0,1459,0,1.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['C-Station'],Finished Airing
37857,Guilty Gear X,6.11,743.0,2413,7,1.0,['Action'],[],['J.C.Staff'],Finished Airing
37858,Free! Movie 1: Timeless Medley - Kizuna - Character Butai Aisatsu,6.84,2057.0,7862,6,4.0,['Comedy'],[],['Kyoto Animation'],Finished Airing
37859,Free! Movie 2: Timeless Medley - Yakusoku: Character Butai Aisatsu,6.79,1915.0,7500,4,4.0,['Comedy'],[],['Kyoto Animation'],Finished Airing
37860,Free! Take Your Marks: Character Butai Aisatsu,6.88,2050.0,7723,0,4.0,['Comedy'],[],['Kyoto Animation'],Finished Airing
37863,Diamond Fusion,7.12,1416.0,3032,9,1.0,[],[],['Kamikaze Douga'],Finished Airing
37864,Yinhun x KFC,6.87,3850.0,8433,10,1.0,"['Comedy', 'Gourmet']",[],['Bandai Namco Pictures'],Finished Airing
37865,Pokemon: Aki no Special,5.95,1002.0,2733,0,1.0,"['Action', 'Adventure', 'Fantasy']",['Kids'],['OLM'],Finished Airing
37866,Uchuu Senkan Tiramisù Specials,6.32,1924.0,4057,0,3.0,"['Comedy', 'Sci-Fi']",[],['Gonzo'],Finished Airing
37869,BanG Dream! 2nd Season,7.57,25946.0,51808,451,13.0,[],[],['SANZIGEN'],Finished Airing
37870,BanG Dream! 3rd Season,7.99,20256.0,43570,592,13.0,[],[],['SANZIGEN'],Finished Airing
37873,BanG Dream! Garupa☆Pico,7.74,13067.0,24338,136,26.0,['Comedy'],[],"['SANZIGEN', 'DMM.futureworks']",Finished Airing
37877,Promedicus,5.51,147.0,448,0,4.0,[],[],['Zero-G'],Finished Airing
37884,Golden Kamuy: Barato no Youjinbou/Kaiki! Nazo no Kyodai Tori,7.25,14687.0,31883,18,1.0,"['Action', 'Adventure']",['Seinen'],['Geno Studio'],Finished Airing
37885,Super Dragon Ball Heroes,5.79,32901.0,83485,265,56.0,"['Action', 'Comedy', 'Fantasy']",['Shounen'],['Toei Animation'],Finished Airing
37886,Wo Shi Jiang Xiaobai (2018),7.02,850.0,3119,5,1.0,"['Drama', 'Romance']",[],['2:10 Animation'],Finished Airing
37888,Tian Yu,5.91,240.0,1147,2,13.0,"['Action', 'Adventure', 'Fantasy']",[],['Sparkly Key Animation Studio'],Finished Airing
37890,Oshi ga Budoukan Ittekuretara Shinu,7.42,20830.0,50590,359,12.0,['Comedy'],['Seinen'],['8bit'],Finished Airing
37893,Yami Shibai 6,6.21,11022.0,24012,5,13.0,"['Avant Garde', 'Horror', 'Supernatural']",[],['ILCA'],Finished Airing
37894,Ling Yu 4th Season,6.63,653.0,2007,1,12.0,['Fantasy'],[],['Haoliners Animation'],Finished Airing
37895,Ling Yu 5th Season,6.57,616.0,1832,1,12.0,['Fantasy'],[],['Haoliners Animation'],Finished Airing
37896,Ling Yu 6th Season,5.99,469.0,1741,1,12.0,['Fantasy'],[],['Foch Film'],Finished Airing
37897,Godzilla 3: Hoshi wo Kuu Mono,6.23,22132.0,37150,35,1.0,"['Action', 'Adventure', 'Sci-Fi']",[],['Polygon Pictures'],Finished Airing
37902,One Piece: Episode of Sorajima,7.19,15522.0,34561,25,1.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['Toei Animation'],Finished Airing
37904,Meshinuma.,,,1414,4,20.0,"['Gourmet', 'Slice of Life']",['Seinen'],"['Grom', 'Aurum Production']",Finished Airing
37908,Senjou no Valkyria Special,5.56,562.0,1848,0,1.0,['Comedy'],[],['A-1 Pictures'],Finished Airing
37910,Code:Realize - Sousei no Himegimi - Set a Thief to Catch a Thief,6.76,3717.0,10448,17,1.0,"['Fantasy', 'Romance']",['Josei'],['M.S.C'],Finished Airing
37914,Chikyuugai Shounen Shoujo,6.81,18764.0,43945,135,6.0,['Sci-Fi'],[],['Production +h.'],Finished Airing
37915,Uchuu no Hou: Reimei-hen,5.19,340.0,2186,3,1.0,['Sci-Fi'],[],['HS Pictures Studio'],Finished Airing
37916,Uma Musume: Pretty Derby - BNW no Chikai,7.15,16442.0,31607,44,3.0,['Sports'],[],['P.A. Works'],Finished Airing
37920,Ueno-san wa Bukiyou,6.55,57744.0,131893,214,12.0,"['Comedy', 'Romance']",['Seinen'],['Lesprit'],Finished Airing
37921,ReLIFE: Kanketsu-hen Specials,6.93,10970.0,27481,24,2.0,['Slice of Life'],[],['TMS Entertainment'],Finished Airing
37922,Seikaisuru Kado: Beyond Information,6.09,693.0,2937,4,1.0,['Sci-Fi'],[],['Toei Animation'],Finished Airing
37924,Ani ni Tsukeru Kusuri wa Nai! 2,7.72,28175.0,55427,92,24.0,['Comedy'],[],"['Fanworks', 'Imagineer']",Finished Airing
37926,Nakanohito Genome [Jikkyouchuu],6.86,59548.0,144002,615,12.0,"['Adventure', 'Drama', 'Mystery']",[],['SILVER LINK.'],Finished Airing
37927,Nusheng Sushe Richang,,,474,0,12.0,['Comedy'],[],['Yudubai Animation'],Finished Airing
37928,Mu Wang Zhi Wang: Han Tie Dou,6.59,241.0,920,2,21.0,"['Action', 'Mystery', 'Romance']",[],['BUILD DREAM'],Finished Airing
37932,Quanzhi Gaoshou 2,7.9,48914.0,129388,558,12.0,['Action'],[],['Colored Pencil Animation'],Finished Airing
37936,Wu Shan Wu Xing (2020),7.86,22628.0,72632,476,3.0,"['Action', 'Fantasy']",[],['Samsara Animation Studio'],Finished Airing
37937,Wan Jie Xian Zong,7.27,2085.0,5408,35,40.0,"['Action', 'Adventure', 'Fantasy', 'Romance']",[],['Ruo Hong Culture'],Finished Airing
37938,Hua Jianghu: Huan Shi Men Sheng,6.46,311.0,1769,8,20.0,"['Action', 'Drama', 'Fantasy', 'Mystery', 'Romance']",[],['Rocen'],Finished Airing
37939,Lilitales,6.08,1481.0,4383,11,4.0,['Hentai'],[],['Office TakeOut'],Finished Airing
37940,Yatogame-chan Kansatsu Nikki,6.25,14397.0,34314,13,12.0,['Comedy'],['Shounen'],['Saetta'],Finished Airing
37941,Naengjang-go Nala Cocomong,,,298,0,26.0,[],['Kids'],['Olive Studio'],Finished Airing
37943,Cocomong 2,,,278,0,26.0,[],['Kids'],['Olive Studio'],Finished Airing
37945,Cocomong 3,,,273,0,26.0,[],['Kids'],['Olive Studio'],Finished Airing
37948,Hentatsu,5.29,873.0,2139,1,9.0,['Comedy'],[],['Yaoyorozu'],Finished Airing
37952,Shoumetsu Toshi,5.51,21220.0,71668,63,12.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",[],['Madhouse'],Finished Airing
37954,Neo-Aspect,7.37,1778.0,3284,7,1.0,[],[],['SANZIGEN'],Finished Airing
37955,Mou Ichido Luminous,6.47,881.0,1922,1,1.0,[],[],['SANZIGEN'],Finished Airing
37956,3D Kanojo: Real Girl 2nd Season,7.66,110953.0,207731,1238,12.0,['Romance'],['Shoujo'],['Hoods Entertainment'],Finished Airing
37958,Fukigen na Mononokean Tsuzuki,7.57,24711.0,58922,169,13.0,"['Comedy', 'Supernatural']",[],['Pierrot Plus'],Finished Airing
37959,Gakuen Babysitters Special,7.75,24668.0,48826,58,1.0,['Slice of Life'],['Shoujo'],"[""Brain's Base""]",Finished Airing
37962,IDOLiSH7 Second Beat!,8.13,13055.0,36114,431,15.0,['Drama'],[],['TROYCA'],Finished Airing
37963,Caramel Honey,6.72,5511.0,17514,54,30.0,"['Boys Love', 'Comedy']",[],['Anime Beans'],Finished Airing
37964,Mayonaka no Occult Koumuin,6.77,28441.0,79985,145,12.0,"['Mystery', 'Supernatural']",['Shoujo'],['LIDENFILMS'],Finished Airing
37965,Kaze ga Tsuyoku Fuiteiru,8.38,150482.0,332915,6510,23.0,"['Drama', 'Sports']",[],['Production I.G'],Finished Airing
37966,Pokemon Movie 22: Mewtwo no Gyakushuu Evolution,6.21,17312.0,31311,9,1.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Kids'],"['OLM', 'OLM Digital', 'Sprite Animation Studios']",Finished Airing
37967,"Chuunibyou demo Koi ga Shitai! Movie: Take On Me - Weekly Short Movie ""Kotatsu DE Photo Session""",6.62,6321.0,17341,16,3.0,['Comedy'],[],['Kyoto Animation'],Finished Airing
37968,Kirakira Happy★Hirake! Cocotama,6.59,422.0,1454,1,55.0,"['Fantasy', 'Slice of Life']",['Kids'],['OLM'],Finished Airing
37969,Youkai Watch Movie 5: Forever Friends,6.9,609.0,2147,9,1.0,"['Comedy', 'Supernatural']",['Kids'],['OLM'],Finished Airing
37970,Yakusoku no Nanaya Matsuri,6.71,3919.0,8450,8,1.0,"['Drama', 'Sci-Fi']",[],['Yokohama Animation Lab'],Finished Airing
37972,Hoshiai no Sora,7.59,90870.0,218614,2419,12.0,"['Drama', 'Sports']",[],['8bit'],Finished Airing
37973,Märchen Mädchen Specials,6.03,2806.0,6768,3,2.0,['Fantasy'],[],['Hoods Entertainment'],Finished Airing
37975,Piano no Mori (TV) 2nd Season,7.45,26216.0,56523,90,12.0,['Drama'],['Seinen'],['Gaina'],Finished Airing
37976,Zombieland Saga,7.5,253624.0,530689,3353,12.0,"['Award Winning', 'Comedy', 'Supernatural']",[],['MAPPA'],Finished Airing
37978,Kamisama Minarai: Himitsu no Cocotama - Minarai Cocotama-dou,,,548,0,8.0,"['Fantasy', 'Slice of Life']",['Kids'],['OLM'],Finished Airing
37979,Mahou Shoujo Tokushusen Asuka,6.34,30032.0,95200,154,12.0,"['Action', 'Drama']",['Seinen'],['LIDENFILMS'],Finished Airing
37981,Kaijuu no Kodomo,7.19,41695.0,125200,961,1.0,"['Award Winning', 'Drama', 'Mystery', 'Supernatural']",['Seinen'],['Studio 4°C'],Finished Airing
37982,Domestic na Kanojo,6.61,493645.0,823311,6118,12.0,"['Drama', 'Romance']",['Shounen'],['Diomedéa'],Finished Airing
37983,Nekopara: Koneko no Hi no Yakusoku,7.0,15733.0,35532,46,1.0,"['Comedy', 'Romance']",[],"['Felix Film', 'aNCHOR']",Finished Airing
37984,"Kumo desu ga, Nani ka?",7.44,267422.0,503515,4763,24.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],['Millepensee'],Finished Airing
37985,Aggressive Retsuko (ONA) 2nd Season,7.72,84118.0,126470,242,10.0,['Comedy'],[],['Fanworks'],Finished Airing
37986,Trinity Seven Movie 2: Heavens Library to Crimson Lord,7.32,56951.0,122655,185,1.0,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",['Shounen'],['Seven Arcs Pictures'],Finished Airing
37987,Violet Evergarden Movie,8.83,335707.0,718607,9722,1.0,"['Award Winning', 'Drama']",[],['Kyoto Animation'],Finished Airing
37988,Uchuu Senkan Tiramisù II,6.54,4839.0,10908,3,13.0,"['Comedy', 'Sci-Fi']",[],['Gonzo'],Finished Airing
37989,Golden Kamuy 2nd Season,8.24,128351.0,235569,1027,12.0,"['Action', 'Adventure']",['Seinen'],['Geno Studio'],Finished Airing
37990,Gurazeni Season 2,6.74,2767.0,5246,2,12.0,['Sports'],['Seinen'],['Studio Deen'],Finished Airing
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.58,773274.0,1152940,34810,39.0,"['Action', 'Adventure']",['Shounen'],['David Production'],Finished Airing
37992,Jingai-san no Yome,5.84,23058.0,54857,131,12.0,"['Comedy', 'Fantasy', 'Romance']",['Josei'],['Saetta'],Finished Airing
37993,Watashi ni Tenshi ga Maiorita!,7.25,89134.0,217286,973,12.0,['Comedy'],[],['Doga Kobo'],Finished Airing
37994,B: The Beginning Succession,6.2,35508.0,106147,181,6.0,"['Action', 'Mystery', 'Suspense']",[],['Production I.G'],Finished Airing
37996,Asobi Asobase: Cosplay Taikai/Otona no Watashi e,7.52,28328.0,54219,24,1.0,['Comedy'],['Seinen'],['Lerche'],Finished Airing
37997,Devils Line: Anytime Anywhere,6.93,9917.0,26116,34,1.0,"['Action', 'Drama', 'Romance', 'Supernatural']",['Seinen'],['Platinum Vision'],Finished Airing
37998,Girly Air Force,6.14,32702.0,86991,197,12.0,"['Action', 'Sci-Fi']",[],['Satelight'],Finished Airing
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.4,1202728.0,1920410,42230,12.0,"['Comedy', 'Romance']",['Seinen'],['A-1 Pictures'],Finished Airing
38000,Kimetsu no Yaiba,8.41,2340339.0,3409469,94628,26.0,"['Action', 'Award Winning', 'Supernatural']",['Shounen'],['ufotable'],Finished Airing
38001,Shinya! Tensai Bakabon Specials,,,519,0,12.0,['Comedy'],['Seinen'],['Pierrot Plus'],Finished Airing
38002,Asobi Asobase Specials,7.59,27551.0,50112,21,2.0,['Comedy'],['Seinen'],['Lerche'],Finished Airing
38003,Bungou Stray Dogs 3rd Season,8.2,374889.0,703818,5087,12.0,"['Action', 'Mystery']",['Seinen'],['Bones'],Finished Airing
38004,Strike Witches: 501 Butai Hasshin Shimasu!,6.65,6756.0,22006,31,12.0,"['Comedy', 'Sci-Fi']",['Shounen'],"['Acca effe', 'Giga Production']",Finished Airing
38005,Strike Witches: Road to Berlin,7.36,9313.0,31773,100,12.0,"['Action', 'Sci-Fi', 'Ecchi']",[],['David Production'],Finished Airing
38006,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,6.7,6167.0,26276,71,12.0,['Sci-Fi'],[],['Shaft'],Finished Airing
38007,Dot Bit Retro: Boku Dake no Kusoge,,,275,0,10.0,"['Comedy', 'Fantasy']",[],['asurafilm'],Finished Airing
38008,Hawaiian Conu,,,358,1,13.0,['Comedy'],[],['Magic Bus'],Finished Airing
38009,Re:Stage! Dream Days♪,6.71,4678.0,12482,40,12.0,['Slice of Life'],[],"['Yumeta Company', 'Graphinica']",Finished Airing
38011,Hello WeGo!,5.76,178.0,901,0,1.0,[],[],['Wit Studio'],Finished Airing
38012,Toe! Space Attendant Aoi,5.61,347.0,1351,1,1.0,"['Action', 'Sci-Fi']",[],"['Keica', 'Griot Groove']",Finished Airing
38013,Chuck Shimezou,6.01,183.0,735,1,1.0,"['Drama', 'Supernatural']",[],['Nippon Animation'],Finished Airing
38014,Captain Bal,5.73,173.0,800,1,1.0,['Adventure'],[],['Flying Ship Studio'],Finished Airing
